,Dync1li2,Syncrip,Lix1l,Gm15000,Cyb5a,Pde1b,LOC105246973,Ssr3,Zc3h12c,A230057D06Rik,Gm31930,Ntn4,Fam81a,Arhgap36,Gm34913,Nr1h2,A930013F10Rik,Gm4042,Gm5256,LOC105246362
2363,186.23958532857304,95.39867209259623,2.893890400041101,0.14472078333227945,542.1320976303108,75.44351109819338,3.2155591357853246,159.59827930140338,23.32171419476908,9.762755558951339,0.39970592301887997,2.948507240894067,216.42660936056475,0.8029860622939243,0.04702046149864042,62.80976051927121,29.60240272434032,0.008085332287406781,1.0045558125481406,0.03065774421053351
2364,186.42424363975252,94.97850160981122,2.755964944291441,0.11793808236603683,620.1893003733492,82.41539442594079,3.048771998872946,165.2065926821775,20.80199122477747,9.393772139832368,0.3800126860961785,1.5393078547821937,223.59124145053963,0.468330169338237,0.04004641610994758,58.576393932442386,26.256721008348883,0.008444325243856856,1.113524850090921,0.018343333804258986
2365,182.74043779111867,93.39695100036221,3.050043369743736,0.07197020839386789,609.1901411188111,78.70079271670166,3.238161887815479,162.66673361700722,21.681258554260967,9.299939339132283,0.3974276838567639,1.667115732786995,209.35243680418438,0.3991037170404618,0.04146948607880944,56.07496023023876,27.75729704669863,0.008416056462775061,1.0880554458463791,0.05877890041123595
2366,186.13846581497907,96.78394294577103,2.559388758654138,0.10887559365195427,552.9613605203435,80.51900068330504,3.3170551945438014,156.76161869491145,23.085726906182437,9.410830651414555,0.38196049215616446,2.5445933573979933,225.13308190076154,0.5223591244606213,0.03725323985286991,62.46549760488214,30.301583838305497,0.008485324691707728,1.0047754207410253,0.020555885150466132
2367,184.28233460676773,92.79800146191737,3.1237109597267003,0.16164602929987548,588.3620798826024,72.6384768790981,2.9075865306235857,164.59818731800894,21.538614702305026,9.67600390767931,0.4141718373420206,1.982667954634866,217.19176227752328,0.5132429558998698,0.05317001290965636,57.647163653932225,27.61054009348766,0.007898930737443344,1.0798874274474493,0.030458104359961623
2368,185.20107955279744,93.77109745881374,2.884116395461789,0.11290407581201892,555.0968734365242,76.45531148731749,3.082417131904862,160.22502550690027,21.686658522587376,9.562172628420692,0.364131341283688,2.2439507814541,229.70171017800206,0.4383597747468376,0.0558132589074597,59.62264357656225,27.96337701758322,0.00851170305559151,1.015454385205852,0.018590675884127574
2369,173.38362946926273,87.06118218128162,2.6855213896303285,0.09293765209435827,661.3819030062328,76.54145644931155,2.7448396638746058,166.45451568458378,18.823582949266566,8.810458815004715,0.3660719555604453,1.5828507500667632,194.51107864631686,0.41829315269595585,0.039898330581768233,54.32670081930621,23.966476920394992,0.00778986881579885,1.1439193867538415,0.03671540537180143
2370,187.063609257847,96.10766266079699,2.8701209450376184,0.14997793627403588,574.8549055757633,77.86867438647604,3.3766516409924714,157.48398611157782,22.64971072685676,9.456873786345762,0.3243100305193397,2.6176297213998443,229.16477647264128,0.35770541031490055,0.04432613872543059,62.85076289934617,29.943532477650084,0.00862526125409988,1.0279239771949713,0.016040835088187832
2371,183.31737890231727,92.68124050105426,3.0612776081893616,0.1332753746461244,609.7095153215563,77.96117975504096,3.088952006949967,162.92668991499013,20.288248356874178,9.111827050448545,0.4535106535726849,1.614364879660866,217.62551423931117,0.39047096535819714,0.05219533456304976,58.086536743306326,27.324010775227904,0.007350016760269383,1.0912410276720665,0.03390171809695236
2372,186.92529668694678,94.08940383678483,2.993973808995936,0.17441821475688304,580.3310989866852,74.91340154979666,3.1699712641550892,161.8221137271203,21.31199848278985,9.588672866380353,0.41073222724552416,1.7956593727150487,235.41667441250567,0.4286521472340746,0.058238247225407616,59.76070735818258,27.542359489223738,0.008210081557481869,1.0291659069678758,0.01349689553506755
2373,186.4114282934988,93.8482610547327,2.9912057077060448,0.15175631579166857,582.5956760779394,74.9515253084972,3.1389662977659647,164.09917771135514,21.519154210557932,9.754209994130656,0.39641680293647735,2.0122260479268506,227.0151377880275,0.5305684678114321,0.05358353401742177,60.57070164287939,27.492345913610524,0.008111942509979366,1.0537608497673328,0.02373435967027449
2374,170.5680321454614,86.90505382372098,2.4731303042201658,0.04334490554652585,715.299098103143,86.0818615045828,2.68173236373263,169.10075570610928,18.594720446706177,8.167591796275106,0.36969201482760405,0.9211728365720006,179.32422346837322,0.4385706570743343,0.03651393871635429,49.978938862042995,21.331832255674527,0.009418992027219367,1.1885712992094921,0.06552354633237369
2375,183.3697447931651,94.68188792070865,2.76294246399987,0.08962760916512788,596.6636758730342,80.72262321765683,3.0855113977050435,161.06781442676802,20.545318034239376,9.108018212473128,0.3969803260433602,2.05832040749513,215.13002027056373,0.4547125050770889,0.050071753136824784,59.69466597961368,27.346113595840134,0.007558628638742383,1.089131285421151,0.03280578106273773
2376,174.747430512703,87.46349494469452,2.5795924810670217,0.06575593625597496,675.3587834724174,85.53898366266114,2.688775009848777,168.68088388561787,18.420051935087127,8.886897213559447,0.4493895359876353,1.0433214699531657,187.51193117397466,0.7615860508478781,0.0508026687822966,52.708836468563575,23.128613844448633,0.00770184027284041,1.1744449155890768,0.041875853780598646
2377,178.61475539002458,92.0832670165008,2.4126640556524976,0.08099443164671914,674.0016935031126,88.02578193328762,2.8918597388362297,164.63847029271267,19.302590170854803,8.419292852833363,0.3509412859957342,1.344196597899309,193.83668118887599,0.4069819915578369,0.03967413102626183,55.442897084645836,25.375293142822574,0.007655058952691325,1.1530357313581474,0.07424360312551134
2378,185.56727460681824,95.9998779085349,2.6885837288674987,0.12880581337700384,568.6915687531324,76.94530248013417,3.18965911938311,162.59979745086406,22.940279810644036,9.338226290345748,0.380736928201891,3.0196665817593726,211.69511650640035,0.662306504669142,0.04102539331947048,63.006678130482,28.146307716731414,0.008587880939646833,1.065186527337713,0.033818211073470335
2379,186.94742120046052,96.83593941992969,2.635091680215727,0.12437609862354365,590.9617803491844,81.37447785120284,3.385682777329774,161.2036961267696,21.17107941505402,8.994769251849075,0.38798973346253457,2.4613698746679398,226.4439815401135,0.37035030481617115,0.04354546687493127,62.02978390495486,27.846143693267376,0.00812544454985033,1.0613215570302852,0.022450258582622118
2380,183.79171611998564,92.12046162809021,3.0692913986723567,0.10334997149622513,600.2541839573053,76.34470310852345,3.1567613008570032,163.36460109801322,20.050503097935184,9.859794180290748,0.4351043225784825,1.3717672140220634,215.2798470983519,0.39664032912548053,0.05378272811662356,57.41309576218554,27.04718642336897,0.007128237952078783,1.066743812835575,0.03762966648071123
2381,186.12020498459518,92.83206674612792,2.8788960378890662,0.08747127658979005,602.6333598847901,74.73645995294756,2.809645710071896,165.17322294118281,21.970218175120692,9.635372162784257,0.41109672563856936,1.7409923725480003,217.74536162461618,0.4458151661103664,0.04147450338018665,58.787891131578505,27.467989404091316,0.010692168118440839,1.1056681938073458,0.02760276296033722
2382,181.20778280577744,92.15844364428267,2.8550905970473606,0.1409261174492377,682.4057798157423,81.10235121275103,3.157825513940496,166.61397351122562,21.486627830966903,9.834805922190629,0.34607356730312744,1.2624470160951609,195.28393761503276,0.4775436564502664,0.06703141460842865,57.525458878725445,27.62289822604757,0.008932836388621277,1.1499542574232813,0.031479438774579094
2383,180.8135079742492,92.31605484534396,2.8288784613950644,0.1693083734478537,653.4792783966395,80.2695184407143,2.7969729152384852,165.66616832025198,19.092597445752414,8.618942795078606,0.38393081087091147,1.7276392942519931,209.23887914319855,0.4687805462856713,0.053071684476249714,56.52340675879816,25.96923371215062,0.00701332848870344,1.1583856207707888,0.041278871622231275
2384,184.95135183660437,94.03979499050817,2.8384566999068257,0.11009008670613313,584.9391864807384,78.60771589514131,3.08301839170717,162.5954458080805,20.631030437069214,9.078352023371814,0.3843063731213589,1.9484792123327264,220.40467182279616,0.3983728988571773,0.051203640238899284,60.00186240583184,27.42976541089656,0.008112016220356557,1.0627048042103768,0.0259037130756807
2385,186.00478743308932,95.57854455985817,2.979271515249946,0.09397892299797884,551.3956240157765,73.89933582352143,3.286710382385085,162.35995890462107,24.452898318608735,9.430625290262231,0.41389785309499305,2.603335065334034,219.62607845598797,0.5134605987370995,0.039116289061304335,60.67542419686671,29.08900566985591,0.009612195039716635,1.044076623308749,0.04413453216503462
2386,184.60468980086085,96.932208782269,2.8062684287407405,0.08336018790131657,577.4075270485663,81.77654002302086,3.2447501803287815,157.61597510750124,22.376156702688846,9.498026306590297,0.37641003170221715,2.407392461100004,214.83811845604998,0.4307067285740192,0.04219229014667755,62.026619784851334,30.474228454772902,0.008096555902019709,1.0576870838217898,0.05564830640474049
2387,184.9043939781318,96.08486473800689,2.8410223433508093,0.1932147467782035,579.7106530841156,75.53941693271676,3.456688193859494,158.22394066329002,23.686465073865538,9.703732379643549,0.4129857557992031,2.8694652499951703,208.62123883462786,0.33808687706857593,0.04209896135208717,63.54666459908324,31.727648977268327,0.007592927107149207,1.009218658880204,0.02687550338237294
2388,187.30421188145363,95.87554333259996,2.713455813244896,0.09960203692160338,580.0038046374434,82.09737521962819,3.306272391211607,160.55378163496363,21.129867674204714,9.526726465768881,0.36134019618967234,2.0528609256046715,229.47447654447146,0.4369408885954619,0.04608635181751046,60.80563771952351,27.795637756960105,0.00806542538995356,1.0561138337335327,0.016338966999886132
2389,179.46811470623632,92.31525192377413,2.7125643544025393,0.07825120758317759,637.1916969259685,85.08183363852885,3.0436916011844444,164.78865786703747,19.735427593677205,9.061708587027793,0.35675878893920915,1.5371521180416299,199.64853461981315,0.5319158373522066,0.0486092320129521,56.08239782074527,25.200035043854122,0.006591963208233405,1.1139466070983657,0.0347252225223446
2390,187.45091622393758,94.14587189688594,2.9539244371449365,0.17117704187217192,561.607950769994,73.84656915036204,3.362353204899155,160.19412166637474,22.376635932521182,9.284289193104435,0.47745402572687506,2.035996370537216,232.19956130239237,0.46131413584336795,0.04311689785217381,60.2149265786862,27.95436888680663,0.007945163870439184,1.0078357511149507,0.02257925355914423
2391,177.41245473867008,88.36674000922767,2.8369705244853405,0.10572649753635803,642.8538115684585,82.16100908246264,2.636833102964305,168.9889057827459,20.727544931535512,9.883050045469009,0.4098407785468807,2.0666207499662756,184.71383798485277,1.145019584191057,0.04232293948150013,55.64323471211521,25.48535316834041,0.009325697361201072,1.1529026902794586,0.032199636143896926
2392,184.3447390531963,95.10214897951089,2.713497231695838,0.09569818102365253,620.1860959878148,84.29788322361647,3.1778641834935315,163.89895820336048,20.199153106996224,8.94399164798957,0.41379523972420573,1.5792081497307757,213.2141870202015,0.39389347327538043,0.04395182510352657,58.763535440332454,27.18546193527089,0.008040733415391528,1.1081410012538997,0.04036602624094292
2393,183.2633062144745,91.8268408874023,2.944622108868758,0.13186899448441927,585.6514290324707,75.39939571447873,2.9501563111427473,163.9243512235675,21.705929547036288,9.024308770299461,0.3850825776675488,2.5565186127342767,212.863537365895,0.5439585819943124,0.049642361715683675,58.737591143109015,26.29300993803748,0.008272383003220295,1.0798128088105237,0.03592350939150951
2394,189.67429417181174,100.79192666344363,2.41409353401758,0.19224297362401951,550.5692515197152,80.85607797062835,3.6691699542663496,153.2890625233494,25.429988855060056,9.3882668910947,0.31402781589374773,3.999893492327119,221.3344141245876,0.38165879742739084,0.037629850261237635,69.06974639720366,32.88075085540647,0.00878007401201541,0.9848281883287376,0.02639816997686591
2395,180.96334847950735,92.3473396058034,2.7185595314579416,0.15851752264737315,640.445498313254,80.22010973077064,2.868732342428886,163.87617677044145,19.330319349405332,8.857933601372228,0.4183919669038856,1.7018057784175527,220.93005842625647,0.4542094363104927,0.0579034327081828,56.30659185729963,25.396195602445957,0.008009520374327065,1.1086085979892886,0.02827879904220019
2396,181.76708600445326,92.58048816574933,2.8502006823816015,0.12068549071812058,580.056539350482,78.29033056332436,3.099411363668029,158.4220830087019,19.953105782225123,8.903217980825435,0.4087156601988438,1.8128932209651147,217.0980224417494,0.3664123966108241,0.05472235667703835,58.56882236245644,27.44088184680159,0.007158295509725933,1.0430657668460324,0.024294010227180952
2397,185.3239584911683,93.13268693182336,2.9867425050689778,0.12430535065743664,574.0121925028775,76.43997310045695,3.1276390019331357,163.86967437928834,21.784265142362393,9.46597390001899,0.37951609910284156,2.17790828719472,224.92353335282186,0.5893339281113059,0.05435642110804786,59.89074896895002,27.215759397006156,0.008397414361757873,1.0447790953922014,0.03853644396705075
2398,187.69470107038956,94.87766809993248,2.9836396686923274,0.19133082588838257,566.2941046827611,74.66427435547462,3.2356271273058828,159.43878821652996,21.937929917260075,9.362419014689664,0.4075275787622531,2.1284696912702104,232.54196309721644,0.3898532706270846,0.054553788608779574,61.116567094522864,29.004799688141397,0.00812967728741767,1.0038391301590488,0.022573027283668945
2399,183.2633062144745,91.8268408874023,2.944622108868758,0.13186899448441927,585.6514290324707,75.39939571447873,2.9501563111427473,163.9243512235675,21.705929547036288,9.024308770299461,0.3850825776675488,2.5565186127342767,212.863537365895,0.5439585819943124,0.049642361715683675,58.737591143109015,26.29300993803748,0.008272383003220295,1.0798128088105237,0.03592350939150951
2400,176.9023647614391,89.47228157549502,3.195151376094895,0.09634993290209325,625.6308343541607,74.6548868767437,2.7584278904394566,167.29491321597396,21.972231484831767,9.54415392386911,0.36345607924893836,2.099726797863426,193.10334594092944,0.7534865610536627,0.044715045312991586,56.3093086066377,27.059695338671148,0.008027398694433497,1.1552792686015378,0.04158557007590508
2401,189.9172073347713,95.99919229405891,2.8221308712824307,0.13681647026132476,543.6818948949456,73.70360538022031,3.405707466080706,160.27457924527658,24.047797191078796,9.654354459046875,0.35819028647485757,2.6643220022256324,234.88528862224803,0.4987124762094805,0.046159015718666915,63.57048569524957,29.15577234409418,0.009412308724658867,1.0000870966142066,0.019938678980980114
2402,187.519920453349,93.45360724547324,2.9714983765149676,0.15312562144462102,550.0165651144799,72.56919901051289,3.179250097153843,160.52764886047717,22.60883059407069,9.85230172160171,0.41005540179433897,2.270840018824699,230.72267846122637,0.6775484815449118,0.049884869358495385,60.838266411601,28.39222066507814,0.008475971931079542,0.9963705849080372,0.017266242389548193
2403,185.4525063949009,96.88419895280774,2.6472234207508456,0.13584277978509077,588.6834918081047,82.62689353728118,3.377605618877422,160.6770740753978,21.5961992068538,9.283964306893232,0.3762696896379871,2.323386956441258,216.61510302357345,0.4931736448637306,0.04580638285692871,61.88274922385925,28.90132010456507,0.007614791831052361,1.0479721810347322,0.027974388519469665
2404,186.21414603357272,97.43929767985459,2.450258816460688,0.11987348069454397,540.926314149525,82.36254731827785,3.5531606678238963,150.1304197038702,22.96429764918282,9.39387983678469,0.3225491183077353,3.104095002862221,228.6110108130409,0.3026748045817772,0.05284822922028008,63.48024882027887,30.903398543396882,0.007293177686006975,0.9753172438747576,0.025051908276637412
2405,174.02719870556348,89.53019174311271,2.423759564933698,0.10262598613587631,675.5122274753031,85.95002923407647,2.842397468708276,166.4633755764989,18.718089765344466,8.596686656697416,0.39067023070963725,1.255480832601234,184.94537095015517,0.5228728014099213,0.05332853710971268,54.40752768305276,25.16268932655763,0.006482452483496061,1.1569037675287963,0.060431031220724914
2406,183.65724006549885,92.9852306432776,2.792782593597427,0.12044135629249347,629.9435048665393,80.42816396283241,3.023191347649523,166.02438899423146,19.645686112935525,9.10217570468426,0.39983844617092734,1.5654816451224745,211.48422786028343,0.39795600787352187,0.046527002360037706,58.82427618257204,26.280942078659145,0.008101554037946861,1.1111435105024834,0.03842285425455018
2407,175.70726978858298,88.0833738981563,2.6790181089576897,0.056968910892413724,690.4995485783588,83.63032586629768,2.870795423099228,168.3816785858952,19.75345694430877,9.191098528401817,0.39323980503945855,1.2277404966214513,184.45889602879024,0.6569929124575921,0.03426818833472845,51.47246583900962,23.001808973601158,0.008524280595600568,1.18923963421777,0.052184769110157424
2408,186.954779160712,93.91981758363262,3.022475459094835,0.15535967213240606,582.8042415309716,74.30728630269395,3.1603218439241414,162.24714670071705,21.41606704236831,9.669527035641444,0.41923581892218786,1.9198019037139566,227.57500646007406,0.487073611149478,0.0545717155509906,60.48501123145635,28.42706986256384,0.007883131127366546,1.053055118337851,0.022163420326673417
2409,187.89047422417866,95.37393489155271,2.852599647974494,0.13231583441817746,590.92718328392,77.84050330972568,3.146069872134277,163.62129784717823,21.038895184315603,9.312326139202275,0.42851362167526663,2.074488171409402,227.07280342144276,0.44586014604141133,0.040292055440938605,61.08690579116899,27.967761450859417,0.008134684092370717,1.0734168600323983,0.035565700024979996
2410,187.7779599484308,97.11053052247853,2.6338226091434453,0.13287004852242168,565.0440591568095,81.32008237203246,3.483197179420832,157.83466289903612,21.979167935124863,9.312597804667497,0.36439513599670986,2.5279199584399734,235.41596230882743,0.371286318955875,0.04707386273929733,62.80465923137398,28.130241363589057,0.007954579156806243,1.0224770174129363,0.020381687441873256
2411,186.11503058054174,94.13017627957417,2.968949859471894,0.1470350255162094,570.8979638910306,75.05290500425848,3.24306417061,160.0562225846138,21.156094605349114,9.501498587794394,0.4090065609895874,1.9596893330839362,234.27468374618823,0.3706652527129982,0.06010561573341882,60.286593974910716,27.72442161530976,0.007638202925236682,1.0186350209772912,0.01958208790408341
2412,181.10052712373235,88.92175161373801,2.792283402755945,0.1752826013220729,677.2431946101684,77.93671250023961,2.9243842983625514,171.43959212332118,18.342721329410388,9.606306814357641,0.41068309017251103,1.1552152583883868,199.9869081443857,0.5320828109547524,0.05856916314801354,56.45521420857303,24.980080075581117,0.007480581908812794,1.153405327177826,0.04292979266472646
2413,173.26140464771876,85.37320270352778,2.864146163778687,0.11673374549385876,684.2326467201325,74.67912369388031,2.83737553056471,165.0229203708498,18.789107974989047,9.752883081525951,0.422220922781524,1.0850013065879005,184.95218194291357,0.43974199162695427,0.08277914498749968,54.26671353669821,25.8935150689488,0.006868114887122462,1.1756983215248875,0.03091885216880285
2414,187.92343259492412,94.99512072201497,2.919050291702407,0.12835314968687422,565.8566646110197,74.46634091053652,3.0995365099193073,162.7727496494792,22.292467165085462,9.708377862376723,0.3794169156429275,2.223269913560731,232.677230604633,0.5287119168795372,0.04915034550946928,61.08523948388837,27.905374756612577,0.009046050035184187,1.0390256292721394,0.016435730827054053
2415,184.70381176848272,93.09112760886408,2.612743798153581,0.08054768062204022,617.5957749296668,86.293195713933,3.13204863701955,164.2017448453113,20.849853509388627,9.276342399813611,0.4102135181347219,2.27767965993051,210.7132967480618,0.8319707728535556,0.0298410725216749,59.55424008137481,26.40914556675304,0.008493348113170941,1.0964448489615344,0.029545204708426823
2416,181.3039891299776,88.80585855694525,3.2344766316767823,0.15418759263766824,574.6609519557506,71.03980381953514,2.85672861253395,163.92326114467917,22.78387192262366,10.83298378474283,0.43621689681802556,2.7461989643809432,180.94336612725652,1.4737544193281085,0.051714235369418146,58.563822434501546,28.866001555608932,0.008113462564383937,1.0987822826867262,0.04635970631242048
2417,187.0376700919046,94.65401501699955,2.9451035097084683,0.11860310891285697,566.5421317467708,74.26305203431399,3.10299508011932,162.4639996281223,22.37590000678659,9.725610682921268,0.38798118471179727,2.246703915720082,231.95055724708732,0.49948922816479535,0.05325279772610401,60.60884363682195,27.50113919112835,0.008664477646500081,1.0428612086167124,0.02288203616490872
2418,186.2029881117099,94.06733578937273,2.9121999653037425,0.14382410922622146,573.1361626429734,75.80021166476573,3.27380761834908,161.20184160565546,21.27697401268561,9.162076481366503,0.43426888921823575,1.9734530284067944,230.85028775190713,0.42699512333265777,0.05180079645857635,60.43012958669587,27.71478623544638,0.008167202344545916,1.0277000993737768,0.01926026197754463
2419,184.84147428138428,94.3105086361996,2.977845543614454,0.13390360677416302,593.6404968602151,76.55580180479163,3.119319297073157,165.05389021085662,22.059774229389756,9.229452670412076,0.3617628078567952,2.2845495097132162,216.45510517916082,0.592425258397825,0.04929841935363082,60.00336793903299,27.423975452868735,0.009088781111562142,1.092278827994795,0.036966927231943475
2420,187.1191719514967,93.97381304613036,2.903588643284223,0.12423040201212748,598.1823980400752,75.64065354818622,3.230986140310618,164.32183378631495,20.699316938977642,9.325687774682452,0.42316304737991856,1.758408149419127,225.66246869846907,0.42655735593955735,0.04894934736506544,60.08019357542147,26.998930372023615,0.007719234051490045,1.0842316614626466,0.02887095228964076
2421,185.49988306580087,93.85763978940099,2.9149787510066587,0.1406879875992763,570.1228916587098,75.98390945632902,3.1064477971993947,161.10703654191278,21.47827690102013,9.427475577359742,0.384575684161564,1.956323759092513,234.30940551426102,0.4338853270470263,0.05927433196630111,59.02725450290188,27.574467022789914,0.008359250433340707,1.0213755873344368,0.014386052878277333
2422,184.0924746598045,92.78312934692154,2.777160776280849,0.09580928488210246,612.5819389468043,81.91286743052656,3.1737315352214788,164.68368688333462,18.96175097290987,9.22964851838708,0.4139917333083055,1.5170534285753132,218.87678500902265,0.41829954054071833,0.05232524272969406,57.94513088390738,25.43182442284857,0.007806589378685893,1.0813996836945525,0.022607437202227174
2423,178.20517700256573,90.60897566865239,2.769635687694968,0.1766057736885684,681.9660555527603,80.00236531545647,2.7344372355847715,165.22343443579672,18.83380577330781,8.450020567632828,0.4840219188106228,1.5756097614848872,216.36740657155988,0.3145649662432535,0.04725575123149146,52.322840905543266,23.01454105276085,0.007423321045740849,1.1453362340336046,0.04347656817153241
2424,187.85974561721716,93.5053287981194,3.1081083499405557,0.17641796070936644,550.5583376891204,71.6976094409,3.203562840347573,160.06859837012334,22.74035394602988,9.40632685416177,0.42375438480517824,2.2201778313649974,233.0398578440166,0.4770522699506701,0.05135888833193722,60.79163383901369,28.54143553262731,0.008408588826727464,0.9889667291814322,0.018433578255253033
2425,188.632206765202,96.45082607053463,2.632925833993331,0.15181794055437428,555.8525125022452,76.94745535837069,3.3991344739810594,154.92291501934298,22.928254895897265,9.603282549348826,0.34823932343517844,2.587315422513327,240.01390869390474,0.3597451333903307,0.04700838472900924,62.75293988114806,29.401872761144546,0.008405868448002413,0.9894421562406752,0.010987516297047663
2426,183.72649214494075,91.55339557603763,2.9185744522725483,0.15006826451508154,639.47285928943,79.21802506501885,3.0013561182446145,167.83714198956014,18.86086050011718,9.908932094143315,0.40078289705966735,0.9962961027541177,218.47639381428067,0.38424783169863824,0.06919470927638356,56.88550462726386,25.222643953516922,0.008514730844621777,1.0967280165058806,0.0191856701845446
2427,173.22739732646136,87.30483943209776,2.727238852524838,0.17844038042871355,700.1948443348999,79.71474113467663,2.940847911295995,167.21882973968275,17.167093188638948,8.862393192757926,0.39915712131681325,0.7821402533685459,187.52377981448456,0.4100519652884185,0.0633874230989565,52.800500743397144,22.64977069777917,0.0062986964373110965,1.1263341678582026,0.04452809695624961
2428,187.45359990723955,95.0377446198818,2.9683655855413846,0.15425515710659748,571.1499596746082,75.8114541900056,3.218454761457152,161.68388329318662,21.598627427637766,9.401784835873032,0.3847003211678905,1.9728308054477461,235.82247516044342,0.4056357846964671,0.0560830483464886,60.34372766480761,27.430642461078566,0.008387013241236668,1.0347265871418285,0.013684512498376605
2429,185.6379595103556,94.55968354031033,2.789334406440751,0.11028199599255517,574.9346492256013,77.50255902427813,3.0273993861798747,161.93402099122162,21.904844746320954,9.252641044154347,0.37349361482294885,2.4453492525478944,220.64531401195458,0.5597158644451795,0.050261693158341995,60.80570729948717,27.63384549033104,0.008767531271795314,1.0571608814357123,0.02421499654884687
2430,181.3039891299776,88.80585855694525,3.2344766316767823,0.15418759263766824,574.6609519557506,71.03980381953514,2.85672861253395,163.92326114467917,22.78387192262366,10.83298378474283,0.43621689681802556,2.7461989643809432,180.94336612725652,1.4737544193281085,0.051714235369418146,58.563822434501546,28.866001555608932,0.008113462564383937,1.0987822826867262,0.04635970631242048
2431,184.37682798727178,91.04425150503793,2.8490147235703205,0.12776170535264483,635.0922598112832,77.78750208792536,3.054226487314137,167.62657154490802,19.20084620764316,9.981526658210367,0.4201891931419985,1.102095931693964,210.81717070713765,0.40520284567661885,0.04811576654693421,57.49702515184641,25.352209732255098,0.008817738267799876,1.1038691986681974,0.02411660490937008
2432,184.4432236159179,93.4822728878264,3.1531915833038138,0.13623960964576437,545.2329292088996,71.24897117844503,3.114767811751339,162.09751254685654,23.075995144770094,9.851439576194117,0.4160848736169653,2.592886879056924,215.40710982494443,0.7014761315623053,0.04959957558457966,60.064483338801296,28.696141115624982,0.007957798239705228,1.0228656618506715,0.0324067457854964
2433,178.0932485381476,87.58450577965982,2.819875058644308,0.052532387505174485,658.3580857898827,82.14642343163818,2.9403524828475005,169.29136677255124,21.344622212898095,9.728893981228365,0.38422266867789745,1.2123490552098024,182.3688143176232,0.6088605664604189,0.049364622731717656,54.658008079769125,25.91517531556672,0.009229076402341142,1.1280893309706543,0.03798803393208439
2434,183.1774283042429,93.38868044534911,2.824135565084417,0.11697295719125839,592.5796909392333,78.86700741952994,3.083714344097375,161.01550069102595,20.156686761123186,9.24629839756614,0.3946985405634194,1.8269984113785136,215.95502746992318,0.40429812847653257,0.05442740756735101,59.15128112888064,27.671772475495548,0.007168048860107544,1.061384221057846,0.027298582225185684
2435,181.84418005763624,94.1642014664225,2.645614564723731,0.1283494373662216,610.194332998831,81.28777019999352,2.962368848382313,163.26663356533052,21.220730934841892,8.910226448135624,0.3948888681660715,2.185855627019367,214.94175657136307,0.589197523640923,0.04691602571346826,59.12685360755979,27.22470948898128,0.008601972494418327,1.0787812159514072,0.03300167069070108
2436,176.98907909278094,87.90892654067045,2.99639677483717,0.10684721642591517,652.9597672027447,77.42960514717146,2.94375832769439,166.14991778622888,19.53079980486501,10.0774575294889,0.36928939206683314,1.029528063496191,187.01969779403842,0.4193174985433205,0.06688672247072401,54.16641054345347,26.230981681854825,0.006591782979022135,1.1229006333961316,0.030735121775937048
2437,186.37450882606694,94.01637156335566,2.9497592710182743,0.14414428209158944,578.4882784102498,75.58506203511995,3.233598806968617,161.4323425560907,20.81627288957143,9.143371530823648,0.40656909020129706,1.7829015556107737,230.67148207916202,0.3770867060240769,0.05289086695462627,59.58197821123265,27.0693703901117,0.008173916877068243,1.0448163003232176,0.0200950512287918
2438,183.6737227077362,93.45023235744225,2.9742308828077215,0.13502553595832356,575.0931773717452,74.11565162603257,3.0139841862355587,162.0730270290599,21.73669229196575,9.247268321513673,0.4124452430768694,2.131389208227782,220.3241371442789,0.48456041801274535,0.048675831159825,58.33432304080531,27.74626768258343,0.007344544141773076,1.0491850728815522,0.03660163686138517
2439,183.4340043734965,93.22045874905277,2.843041857445721,0.09418932156768628,609.0667051678428,80.49848023512004,3.03628069094626,163.4625058010462,20.206816241960123,8.913255039918186,0.460924557745829,1.815693113782558,215.6258537324745,0.42773747806492557,0.03597362340744082,58.57067699980155,26.980349055826196,0.008386327619141801,1.1001112886891944,0.03173699145434204
2440,181.453383886773,96.82648813482155,2.3000773846492533,0.06837274384862106,597.3528821312468,90.38259568279565,3.5246509111361104,154.47750009538095,22.544554560586263,9.273357073048887,0.28354649554888445,2.935705974293246,206.15491277554375,0.8262358862088888,0.03839539522930345,62.44319161618507,29.42106571590724,0.00985898000425359,1.0519372721314064,0.03195431513815527
2441,181.73904534221245,93.86972150473015,2.704661910085294,0.10621290965690085,617.2020133074506,83.17147004693389,3.0739944452721155,162.49886942766472,19.822540301157755,8.743500409448762,0.39628195722660053,1.8506519606888612,209.1385460432427,0.4174389038079073,0.048286561116855684,59.083368391126115,27.35939969542938,0.006905054296271375,1.103233402356472,0.03056256531128783
2442,174.92370839022226,88.0374903010785,2.6886120767187394,0.17854127549984672,702.471124376623,76.5596571613749,2.8841238525777735,168.98366586686475,19.380757075422768,9.004466830533945,0.3743340169150825,1.2143256175608512,185.9249152782905,0.4226621629267392,0.06406999203890386,54.3161428277554,24.230515065439413,0.007418176680075099,1.1755426488367768,0.05989072251907638
2443,184.17257815691087,95.10560026811136,2.520094814172186,0.05954263573797081,655.3926643170151,90.06264064700075,3.0886274138862766,166.50620328579802,19.05962173916766,8.645716163916282,0.3858299326980227,1.6866400796474144,211.72914998555092,0.5347016021717849,0.033001413584177894,56.90020873803501,24.257664227768803,0.009254051244360203,1.1467692638951936,0.030065026706989215
