,Dync1li2,Syncrip,Lix1l,Gm15000,Cyb5a,Pde1b,LOC105246973,Ssr3,Zc3h12c,A230057D06Rik,Gm31930,Ntn4,Fam81a,Arhgap36,Gm34913,Nr1h2,A930013F10Rik,Gm4042,Gm5256,LOC105246362
2882,0.054134360919943336,0.027377912162407498,0.0008276396253433105,5.6177144816204765e-05,0.1693141870146961,0.02145619541271564,0.000895124425419706,0.05043107787142647,0.0070046722542400925,0.003027623144446384,0.00013496788892899167,0.0010725394854148593,0.057584716933485616,0.0005272855110241456,1.4095487967631101e-05,0.018648533176713535,0.008814260287654458,2.5330526481321584e-06,0.00029507297843919475,2.0235400655082802e-05
2883,0.05493864394338006,0.02805706273799852,0.0008553589386854074,6.82896386372742e-05,0.1698580036098443,0.02204326969363293,0.0009950469019967072,0.04762947167279152,0.006821371876715194,0.002957377896128863,0.00010549388303553089,0.0008787498032249266,0.06407458980541424,0.00014756813224138944,1.656430403728601e-05,0.018148584129054828,0.008888689016669372,2.5970971749549947e-06,0.000297409126713513,8.706284391016097e-06
2884,0.05463809865867534,0.027545965803852133,0.0007759166425579113,6.134032787708534e-05,0.17729858388493355,0.02123134573674761,0.0009456430805832212,0.050295231282410265,0.006537846780332838,0.0028770138670642085,0.00015536725206365506,0.0008685447934020818,0.06118295375698508,0.00017026171510235334,1.5191253841957634e-05,0.0184421608959622,0.008849167506183668,2.397143386444745e-06,0.0002975273493674475,1.1211626197260804e-05
2885,0.05425170250034961,0.02762666632112201,0.000860362343426264,6.325846827922752e-05,0.16705619584831813,0.021954080627722257,0.0009534525194712238,0.047980605460195065,0.006881881000964175,0.0029819607467462196,0.00011164495907453808,0.000959912170718584,0.06082219016074476,0.0003145643867688903,1.5586212192677318e-05,0.018015177938471447,0.008852348362480132,2.6470875181381365e-06,0.00029663714036182274,1.620883336569421e-05
2886,0.054762190059011354,0.027930091969475473,0.0008359515098727044,6.921584639687454e-05,0.17304496841912365,0.02202631039245272,0.0009958921541385727,0.04809443888651822,0.006734476804825562,0.0029806412014836184,0.00011698320092828146,0.0008476360381296488,0.06332075340713497,0.00015532574359580371,1.707125898383824e-05,0.018103495309360337,0.009005673088895055,2.6085620142367787e-06,0.0002994315878349893,1.0064139337386614e-05
2887,0.05442967207139595,0.027727247860697943,0.0008448327805665007,6.441416166056449e-05,0.17006373583476084,0.022315469962465893,0.0009821584712721909,0.04792706589692776,0.006793785032168243,0.002953179151955996,0.0001058822185458903,0.000890422506430399,0.06161576610105842,0.00017536657605715745,1.6429336577086624e-05,0.017985721040888407,0.008867775483025838,2.678225263065639e-06,0.00030322255270197606,1.0734977078667384e-05
2888,0.0511552741975589,0.025761495743998063,0.0007706690113526257,4.408829241203561e-05,0.16431464396531725,0.022672145682396505,0.0008979822442371104,0.04691023804667577,0.00619773083069962,0.0026481546007084736,9.857523214781338e-05,0.0008328697202216607,0.054107701327340434,0.00018176403101169024,1.3120746746024103e-05,0.01703893409473864,0.008158455303116952,2.4817209225958735e-06,0.0003051681275344662,1.612462753616986e-05
2889,0.05474104123127197,0.02787976941082063,0.0008588667722451536,7.041569101074187e-05,0.17058477313485965,0.021979292188473692,0.0009921920737779894,0.047962129875941284,0.0067972365252942,0.0029844633565072713,0.00010610445587793178,0.0008554927040365188,0.06304906824119144,0.00016903202090006613,1.706072369884654e-05,0.0180258682380172,0.008877733862009105,2.622133807288267e-06,0.0002973891146237654,1.0371930597449385e-05
2890,0.052978338116197815,0.02689420117945334,0.0008266323198070401,5.606743402865831e-05,0.16589426516972092,0.022545197668027782,0.000939727619380426,0.04736432267941952,0.006590160096558889,0.0028503360703152057,0.00010289642082160726,0.0010184577017103038,0.05856100468213868,0.00024789874460268835,1.486997436785842e-05,0.017574512928046244,0.008534467054978545,2.623800071047471e-06,0.0003001760893602431,1.7902681190964173e-05
2891,0.054905148865108416,0.02800210026794813,0.0008441304028179526,6.71149964990093e-05,0.17151208914868507,0.022326096681423806,0.0009922218829637776,0.047842858157591,0.006752609118944549,0.0029656709580995365,0.0001064906970368499,0.0008369211078386385,0.06303952129084393,0.00016074601807396804,1.6701659000569353e-05,0.018179522997159116,0.008841621538081953,2.6370672019540078e-06,0.000302873935459291,1.0642613447056479e-05
2892,0.0553969582443768,0.028233972720738486,0.0008652741525780112,8.405775274465926e-05,0.1746256369115317,0.021672149418122157,0.001024961490924345,0.047597504077768894,0.006829191630566003,0.0031320091258078943,0.00010967274648713952,0.0007473496785869909,0.06523478163136638,0.0001256003868515659,1.9982845831422646e-05,0.018060117346266794,0.009142210014944292,2.694345601595937e-06,0.0002974949292440073,5.530714361951542e-06
2893,0.055222485783224466,0.028324204057533504,0.0008608358833618928,6.818300498604808e-05,0.16898073169440153,0.021948293838923674,0.0010085124831508809,0.04731785113039922,0.00692988031219799,0.0029658051213052403,0.00010416069860788865,0.0008660087658717067,0.06568616149907255,0.00014912569770852318,1.607316500594659e-05,0.018346194209349995,0.008934783118234788,2.5958958906604974e-06,0.00029508877937187177,9.488785221879454e-06
2894,0.05217949481852331,0.026444379838532275,0.0008023918599478661,4.957438957046138e-05,0.16469444772359768,0.022538165027776624,0.0009182003208376653,0.04722129496919199,0.0065033701396264455,0.0027706825687508142,0.0001019567112018543,0.0009191304282257112,0.05606176563081057,0.00024926838185853885,1.3975471901498923e-05,0.017392437153920283,0.008415696322652648,2.5863141899037005e-06,0.00030268594429250066,1.9160355233478913e-05
2895,0.054296536561412256,0.02771772528516661,0.0008319086158319071,6.202624038124294e-05,0.17105861898097136,0.022520999848216768,0.00098845478456192,0.04775559921693605,0.006750106677111544,0.002932875761233719,0.0001056429039784733,0.0008672536157923876,0.061399916982685675,0.0001652635298995964,1.6284580652720443e-05,0.018040899780805572,0.008832250090148002,2.692667286619862e-06,0.00030677534102259153,1.1764137877528569e-05
2896,0.043023111101009426,0.02160622990876111,0.0008200933048525869,8.930878789926236e-06,0.13564894742924813,0.01921328135116217,0.0007711571310089707,0.04396983269826906,0.005423045066254646,0.0022164085993105235,8.258070519200107e-05,0.000685317937245734,0.03398284652039435,0.0003468126120859602,5.254076781675797e-06,0.01623275932070842,0.00718143685138685,1.6611180134891288e-06,0.000301364927300935,1.9439495018495763e-05
2897,0.05462707815432708,0.027844523702160968,0.0008416543126582557,6.731645935815747e-05,0.1717525246615133,0.02223051326876492,0.000987547574397997,0.04798915355828318,0.006746746845960765,0.0029657954610283355,0.00011077448809061711,0.0008843026790233501,0.06265237773905447,0.00016439231500981323,1.6757160629876353e-05,0.018051324349593677,0.008900598408085924,2.629635741446313e-06,0.00030131493116315744,1.0785782941586434e-05
2898,0.05427134819347086,0.027677824984875334,0.0008351275543189424,6.443488737435084e-05,0.1706097284401858,0.022402159845380583,0.0009876428476123114,0.04775267460009774,0.006735368252937067,0.0029420593609823693,0.00010577690498250216,0.0008561575640987781,0.06185573341930289,0.0001684438742756784,1.654662142056079e-05,0.017958251443866823,0.008806022777105176,2.6708844130537254e-06,0.0003029878221770248,1.2280423510481033e-05
2899,0.05271307654899789,0.02680150301109948,0.0008257678557747465,5.347727865904733e-05,0.16487196151888112,0.02235417668163395,0.0009008420926621599,0.04820294432801723,0.006808238695288867,0.00293982706976916,0.00010929181914755509,0.0010736031961624214,0.05611872522638958,0.000478734389382806,1.4079621688185532e-05,0.01788620931752764,0.008674562854252341,2.5678968232997e-06,0.0003013731780890686,2.1113623641996452e-05
2900,0.045799932954024396,0.024459791620647504,0.0007183100984334142,1.6365114195986977e-05,0.1274536663433555,0.020667380521357154,0.0006268743692965314,0.047797745259439674,0.013176093189386333,0.0041301549024267675,6.709293686391097e-05,0.0029435760954747434,0.02616878833514903,0.002093373306723088,4.320283301176712e-06,0.020185470229847145,0.009791119007647881,9.925944576788706e-07,0.00031142206057813707,1.5977981851784792e-05
2901,0.05184924876002074,0.026129565061095067,0.0007720667816233486,4.8930529744018895e-05,0.16696032831737176,0.02278523856806083,0.0009113372033827753,0.04685653895537221,0.006187582932054716,0.002687264276519055,9.683347472755466e-05,0.0007541257983203522,0.05596613161210894,0.0001288096986727918,1.3994733224104554e-05,0.017152897179177524,0.0082238572233938,2.5085924268243433e-06,0.0003069285958658508,1.0157450251902547e-05
2902,0.0479218958413073,0.02329975710913047,0.0006032967525551354,1.0294442134869394e-05,0.16460770984774944,0.018248701323012418,0.0006310013288817987,0.056821027375381694,0.00649219470699143,0.002533929975877089,0.00016719552415766603,0.0008591493485904135,0.03853382711777172,0.0004940164323761792,4.963470167405759e-06,0.019010621987392225,0.00738957383465741,1.472152217316644e-06,0.00028113647883778694,2.1626017024676298e-05
2903,0.04372576636550379,0.021754274802821497,0.000774465447813257,1.1705235256461168e-05,0.13978410488417403,0.019624678554863446,0.0007763298240249492,0.04388799083292849,0.005222876684211433,0.00215037660902622,8.136223245929102e-05,0.0006733445373987641,0.03679036981785464,0.00019423181209337283,6.2973327160882265e-06,0.015903788766829484,0.0070512065249107615,1.7708531014990207e-06,0.0002981880292990365,1.5880270784817384e-05
2904,0.05114241085918932,0.025764459663887674,0.0007684390875928036,4.415107311169157e-05,0.16456781870609394,0.0227032826261005,0.0008939960123627541,0.04687657677537856,0.006181593076366079,0.002646923343572812,0.00010037943476592756,0.0008358606222822355,0.05427604587101873,0.0001871418280862328,1.3092874462577659e-05,0.017018584344222085,0.008150567204867364,2.472131100020052e-06,0.0003040235632927599,1.631366903441681e-05
2905,0.04328304955175747,0.021574754264885202,0.0007860554525544769,1.000403115361128e-05,0.13873447384238258,0.019417871887860517,0.0007534988921779621,0.04417795494361918,0.005367005080328278,0.0021902604012465927,8.796865225587387e-05,0.0006968272200213319,0.034985908300575096,0.00031623491650301246,5.60376567162263e-06,0.016047937873367762,0.007062820143102188,1.713292392412074e-06,0.0002965584704663602,2.0820951316044285e-05
2906,0.05520764600552697,0.02818414062114714,0.0008524109903113016,7.546345116909712e-05,0.17375983554810298,0.02152465060846465,0.001008752812585759,0.048074937357942056,0.006817473004629289,0.003043689960818174,0.00011982573989900335,0.0008524658425655249,0.0646909088649863,0.00016333714540075464,1.7909873058801406e-05,0.018275543455107072,0.009119086170523974,2.5926476411060073e-06,0.0002956323113540978,9.226124864800021e-06
2907,0.054472578298074406,0.02789428775626213,0.0008430036125333442,5.7989740168682784e-05,0.16587197071901094,0.022272982656523915,0.0009750423341801023,0.047292708099776946,0.006861245980994778,0.0028584573160863117,0.00010018525006989901,0.0009588817905381003,0.06336228800839235,0.00015655089273937007,1.4396545136381009e-05,0.018205788472312,0.008707837743090321,2.5864639647966725e-06,0.0002976028375689337,1.135264658440498e-05
2908,0.052234736393538865,0.026396577546384938,0.0007903440280490295,4.924926012428153e-05,0.16630861962829988,0.022708346773238637,0.0009150334011831787,0.04739871893875145,0.006367144114100859,0.002743655197080038,0.000103025100055755,0.00086640086735449,0.05635941264889645,0.00020634076892572616,1.3964151224546127e-05,0.01736459672681532,0.008339823802618648,2.538849595566623e-06,0.0003045242995149409,1.6120071780607145e-05
2909,0.041552586206132044,0.021820330022240073,0.0007793632901115871,5.821432046553877e-06,0.11796410924638867,0.020506271933423473,0.0006823434251950222,0.04354685271582321,0.00838891870226224,0.002904488783195377,6.62754958029393e-05,0.0014393263419970005,0.025883645465817152,0.0011898545002494683,3.649679459717293e-06,0.016914169475812563,0.0083448805271296,1.2339326157234674e-06,0.0003158825483135605,2.1222854646194728e-05
2910,0.05416366537281276,0.02764011144997125,0.0008363813177053626,6.392507350432204e-05,0.17034419848924134,0.02239013890814998,0.000980652821598649,0.047764434368985226,0.006752937427782294,0.0029603221388018897,0.00010908013794171895,0.0008697096281480873,0.06141500515873792,0.0002201656949480842,1.6368404188539304e-05,0.017957460617324103,0.008843069912819215,2.6829279182075993e-06,0.0003024768519488377,1.557885661951727e-05
2911,0.054436337253743125,0.027674756743730947,0.0008286220562173074,6.695083058554766e-05,0.17171506404816064,0.022484600858197028,0.000986794826977808,0.04770659371556885,0.00664644699388561,0.0029525037770994265,0.0001046433359986811,0.000784716998193449,0.06213710205388651,0.0001317456997117339,1.7065249469496954e-05,0.017850124015440998,0.008777366173010382,2.6480733504688694e-06,0.00030354047514243954,7.936446199025583e-06
2912,0.05202508459572813,0.026627178810478293,0.0008149567304309318,4.309485763244842e-05,0.1584022723947929,0.02259306722622634,0.0008992373082626573,0.04715000904787903,0.006846570345834698,0.0028480072052295305,0.00010193670942878184,0.0010085385386402043,0.054854630879084744,0.000429065161563768,1.2538445525018905e-05,0.01777802240508768,0.008611514599559904,2.683532889475164e-06,0.0003014266056966154,2.361877926531859e-05
2913,0.04856629621566777,0.024293190569191006,0.0007309186416160544,3.110784590370102e-05,0.1587311824999654,0.022308494322651033,0.000832060653314259,0.0458976964052609,0.005813312681187768,0.0024357341847147146,9.536252766530017e-05,0.0007759304878127971,0.04858200968321773,0.00017433938410802766,1.0682725895878632e-05,0.01644525333512082,0.007747428940027922,2.2931405904522815e-06,0.0003036519354382466,1.6199879895028378e-05
2914,0.052258152214686,0.026378438405044863,0.0007953482397567332,4.705785913781996e-05,0.16481179980604999,0.022555545926179314,0.0009045310117159625,0.04756690297480349,0.006424555519790812,0.002724049664041217,0.00010519853227414915,0.000875936277055393,0.05569378847811924,0.00019908114352126588,1.327917672778412e-05,0.0173559337131598,0.008396949337503129,2.535102994766516e-06,0.0003039910449515733,1.4755108599874744e-05
2915,0.05401170718129729,0.02756013181374071,0.0008246727865485436,5.863349440019431e-05,0.16994232813780366,0.022591286814912025,0.0009774816231348283,0.047712458342665395,0.006727097461778002,0.002897739712447973,0.00010438247037084331,0.0008635966106032267,0.060684134116739785,0.00016450856744968474,1.5740017360119173e-05,0.017965170297067096,0.008772814153314368,2.6804993010938008e-06,0.000307297029968289,1.188264266552593e-05
2916,0.047699110447995505,0.024237870397644523,0.0007721944211550087,2.5802597865355318e-05,0.14888684319019213,0.02255800937465531,0.0007941639407936549,0.04554513322622376,0.00638987209311166,0.002632129181548253,8.920013617385087e-05,0.0011284206768690512,0.0449346670884036,0.0006182529470691957,9.137519582858142e-06,0.01680095685691408,0.007985331095955747,2.3353138803050393e-06,0.00030243916748549433,3.0883513349278155e-05
2917,0.0520249591026661,0.026627109221344036,0.0008149537039562575,4.3093884323058367e-05,0.15840206402776127,0.022593088212240875,0.0008992338617674086,0.04715002028247019,0.006846553485301102,0.002847997825111947,0.00010193653529925118,0.0010085374657542788,0.05485424585242064,0.00042906635884798407,1.2538286680584646e-05,0.01777800717084693,0.008611492921814038,2.68352172495263e-06,0.000301427308157113,2.3618880618404193e-05
2918,0.04642808844772728,0.023076110831338967,0.0007264222537298574,2.3401449412404828e-05,0.15371889186776866,0.021643894468516944,0.0008007967689363445,0.04470779376547807,0.005517510266397581,0.0022786887185732786,8.411365756661147e-05,0.0007028647895915005,0.04430578206973029,0.00015587692588229577,9.104530410783362e-06,0.016071790539765356,0.007412396745076309,2.1384453070875534e-06,0.00030376910943312143,1.5330758885078056e-05
2919,0.050014009262198164,0.025082389075898808,0.0007488001100113416,3.908178967822244e-05,0.16182065469543525,0.022559881716498167,0.000867892955886016,0.046140582780010084,0.005974705387851624,0.0025473625473216373,9.207132866053898e-05,0.000766815054054459,0.05208745493281154,0.00013938313919262298,1.227052203701648e-05,0.01666666931188007,0.007940903167381497,2.4091912854210484e-06,0.00030407989482850563,1.1320988968333115e-05
2920,0.05351343372437471,0.027532447054841324,0.0008001752237261361,4.746140853108262e-05,0.16692778286710755,0.022654000962580145,0.0009596925521812737,0.04736947322891008,0.006766525499665788,0.002775463458711485,0.00010103028363476535,0.0008682635847352645,0.05990016515758237,0.00013677534853114788,1.3478921860618686e-05,0.01823061896441791,0.008708582802413701,2.6289407492795266e-06,0.00031044620277441025,1.0337081801032972e-05
2921,0.055448176500841904,0.029001936217947492,0.0008621622868985084,4.878628300363746e-05,0.16381509445703887,0.021964471160640826,0.0009974523584396241,0.046967511788278224,0.007583558336470885,0.002862894673118409,9.843513913388578e-05,0.0010252930590962813,0.0675440621496986,0.00018051277479707846,1.2058354495076613e-05,0.019213743863462408,0.009084564713897927,2.7611564088326586e-06,0.00029967422939423114,1.230119820516819e-05
2922,0.05304184650443038,0.02725962231150691,0.0008114322267959095,4.536630097058606e-05,0.16330630622060538,0.02239899230949287,0.0009562445596167806,0.04718891260489401,0.006878144428209727,0.002781481225025286,0.00010064757093416346,0.0009434516863792777,0.05803331339917102,0.00020075880775480653,1.308785843893697e-05,0.01820172307390152,0.008761708702881121,2.7020589355461733e-06,0.000307350004521648,1.6461986411442477e-05
2923,0.054799114542542444,0.028035710006843653,0.0008630016927224756,6.97109345948348e-05,0.16880951999697916,0.022134316851222687,0.0009969254164499414,0.047690518921586836,0.006908566415121164,0.002984596519179551,0.00010390537533870525,0.0009878534809162423,0.0627031008691645,0.00018476051852832785,1.686503443801441e-05,0.018262511128300133,0.008986436298819851,2.671322425337893e-06,0.0002973171418377549,1.0656397788007572e-05
2924,0.049334656162258204,0.025067392807274085,0.0007620888426136985,3.048296302807669e-05,0.1587980328739924,0.022044534320372077,0.0008695874348366018,0.04644911991445821,0.006128663075983097,0.002527508741780337,9.196095715683626e-05,0.0008257994459320696,0.04891137439895621,0.00016232744520601892,1.1152392407205104e-05,0.017136287965903794,0.008105112718779832,2.3779313862670897e-06,0.0003136482292939677,1.3165063625441726e-05
2925,0.05568702249499578,0.028656633968272827,0.0008830731164726716,7.51778235309789e-05,0.1707651305528236,0.02147289409416,0.00102417688802937,0.04725017341205153,0.007008106820131704,0.00303589904237313,0.0001052844185304742,0.0008450954503842257,0.0669421068320333,0.00014758295597720175,1.720588943256892e-05,0.018479285722763673,0.00910028930765402,2.5743593854286667e-06,0.00029366018371800175,7.871787313756991e-06
2926,0.05083302750716152,0.02585560249747193,0.0007582418097261984,3.975831181521481e-05,0.16459082193128471,0.02274529644759473,0.0009055249887788995,0.04652074493673117,0.006257521598223944,0.0026250660674984124,9.394538984405643e-05,0.0008055280916310562,0.05313710425898663,0.00013102909702877982,1.3180632928627234e-05,0.01732653861972294,0.008359132894570373,2.520279664829907e-06,0.000313245573115505,1.0215919557235991e-05
2927,0.05340598990159221,0.028151378066823843,0.000857590621421174,4.7053592311002097e-05,0.15379987042482526,0.021660222137828363,0.0009266197964928247,0.04611693915591808,0.008639703030107792,0.0032510667157723667,9.189679441003136e-05,0.0013359264391042205,0.05919709696948169,0.0006815390320471139,1.0926457823398258e-05,0.019247683064442245,0.009309108238346976,2.3472784226597788e-06,0.0002996226546583028,1.3758459258493808e-05
2928,0.045605508267991875,0.02596699750212085,0.0012121680264645647,1.2644411157507834e-05,0.10747175835708794,0.01807044685009398,0.0007020823234484599,0.04502264855548001,0.01205316468847204,0.005052567102244381,5.7193070352392666e-05,0.0019877931307923377,0.0276426977285911,0.0009492710182661219,3.652312593977896e-06,0.01995274483663278,0.008730703784256022,1.0477916001279127e-06,0.0003421902158238081,9.345496359774989e-06
2929,0.05173241101147127,0.026279024626227773,0.0007718210739083119,4.9027325366934665e-05,0.16820038682020902,0.02257806814994448,0.0009352695665022096,0.0467161321565638,0.00633871618334281,0.002720505432147224,9.89190214488787e-05,0.0007656642789372733,0.05567677025090773,0.00012036501638768552,1.4985106952066147e-05,0.01738500643672856,0.008493737648897798,2.6309036915806564e-06,0.00031282218500200334,9.12683053633705e-06
2930,0.04884829317922707,0.02494804911682726,0.0007741114471334135,2.587407440612628e-05,0.1522112350672283,0.02150950961917873,0.0008378660234632589,0.046885523556109886,0.006147389228498848,0.0025632300792139814,9.501628558343164e-05,0.0008742935636870757,0.045874254868012346,0.00021394373324886478,1.0117855602230527e-05,0.017120108787825578,0.008108486008623333,2.319629227001255e-06,0.0003153725169481521,1.4524491340989791e-05
2931,0.054802083775279044,0.028718491926882583,0.0008687955085024329,4.906588778952208e-05,0.1616132121880012,0.02215040058163891,0.00097552040970188,0.04683099948920917,0.007643559636905164,0.0029607391924817445,9.846550904545637e-05,0.0010969140139571348,0.06463869797741242,0.0003798326025849373,1.212133817283863e-05,0.01908276951204137,0.009181469654422906,2.7228062045588288e-06,0.00030006347254027177,1.6020660171026646e-05
2932,0.05362439645805834,0.027399532312797965,0.0008057836478024293,5.476842855701178e-05,0.17005991707994134,0.022728209758485336,0.0009729645036387976,0.047592438449208324,0.006654205103007412,0.0028355793789729172,0.00010298464848204229,0.0008420637641068301,0.05960338449936757,0.00014114552259401707,1.5237122223263213e-05,0.01801728303601232,0.008726859381800633,2.6628492703940003e-06,0.00031091298395041577,1.0783850254293961e-05
2933,0.05457925620377388,0.028480982679388096,0.0008403131258485803,4.391762449272348e-05,0.1623473706453624,0.02225262916674983,0.0009745850095335499,0.04711266680768664,0.007422563741134658,0.0028254251259612543,9.945833437155863e-05,0.001010328734069664,0.06412730467281753,0.00020368707365761514,1.1709158780545389e-05,0.018996214669793565,0.00898394939326692,2.7670323750507734e-06,0.0003029281980802771,1.5331214024063245e-05
2934,0.05117067439388745,0.026028398568681447,0.0007708143761015279,4.207088774262421e-05,0.16457796679367406,0.02246587762688841,0.000916584235502573,0.046735896811895175,0.006370690515422382,0.0026727375758646026,9.639473911430692e-05,0.0008399815844205542,0.0538547439987573,0.0001397431307959803,1.3617582425698684e-05,0.017323859198940347,0.008410894758466552,2.5666790786610343e-06,0.0003117388438511413,1.0973282484230106e-05
2935,0.05216021448023456,0.02719455991921254,0.0007904782164856184,2.874890913596688e-05,0.15545764735540465,0.021889411238192002,0.000902968277884465,0.04728798688000773,0.007037473236536422,0.002648703418264659,0.00010371995526641004,0.0009298552576882812,0.05743471381596956,0.0001549337517017372,9.422680031596637e-06,0.018654220355743188,0.008646199108434043,2.596226544129103e-06,0.0003079771706003823,1.2947679252224374e-05
2936,0.05143507519758017,0.02673022391139901,0.0007787563738951793,2.886667724178918e-05,0.15536928000503505,0.021900779249125143,0.0008921228103505523,0.047181648015698754,0.006732065305037,0.0026271926375272103,0.00010375624208737495,0.0008879472984578902,0.05505487457343352,0.00014767753839848492,9.763960223680158e-06,0.01836371603555319,0.008577623256346584,2.493075098329077e-06,0.0003098063967728593,1.1175626051780957e-05
2937,0.055524831627304566,0.028578297828120193,0.000893333357552198,7.433543437105827e-05,0.16939895162527882,0.021454290676955496,0.0010178979398787196,0.047354133019095745,0.007094181662822227,0.003054196775278784,0.000105273278429181,0.0008973451992525638,0.06593967504662925,0.0002022348539268187,1.7066761098484013e-05,0.018471930636995253,0.009186594532702024,2.6414363082086257e-06,0.00029315359150756877,9.517980814748276e-06
2938,0.055722540640750724,0.02882090097725395,0.0008850639308049165,6.41238570951283e-05,0.16640762480555518,0.0215171722410549,0.0010177573771964871,0.047211110757682646,0.007278844227866936,0.0029725388434044824,0.00010144895590991863,0.000931934853187898,0.0672066959390218,0.00015971781940248667,1.4841014690460217e-05,0.018758035439339276,0.009186142926345012,2.6786911396117683e-06,0.0002939308491473735,7.857742739200379e-06
2939,0.05519107496951968,0.028915967696946897,0.0008777992510538236,5.3353299503419314e-05,0.16279399548559495,0.02197829509066353,0.0009903314288166058,0.046764320115860354,0.0076381800245097315,0.0029782307296772454,9.91822538605749e-05,0.0010972901466360838,0.06620323533648259,0.0003608222166733086,1.2551953626873893e-05,0.019161884305844628,0.009218008925862206,2.680844947829114e-06,0.00029757747502935395,1.4093335951216582e-05
2940,0.055918515796510894,0.028972471601677076,0.0008903517049416437,6.634101275910682e-05,0.16680110518964064,0.02148886321297721,0.0010270223339404107,0.04677227304668657,0.007237976888363323,0.002948211240457235,9.995522730348355e-05,0.0009280947510724117,0.06895089304584756,0.00013415364935155915,1.4668965449184657e-05,0.018878372057805456,0.009105778375844616,2.573507493462741e-06,0.00029073936202415776,7.1516281526994865e-06
2941,0.05325291327004954,0.027900386298459832,0.0008299956570944894,3.7533706417775616e-05,0.157103053650101,0.02247899701140911,0.0009284289866474988,0.046826604619927686,0.007552842131401235,0.002874393003222732,9.749040903708932e-05,0.0011216617094968108,0.05985179265130947,0.0004086206565244298,1.0642377453066682e-05,0.018866901990641876,0.009021144975408457,2.7005717466741686e-06,0.00030435832050314737,1.848486244801563e-05
2942,0.05525402890319965,0.028241061043224363,0.0008623781647265899,7.571506625782227e-05,0.17255855784787888,0.02187282324257183,0.0010190559690078872,0.04762641314028792,0.00687167579864581,0.003046322021982821,0.00010798610093196704,0.0008100573678445761,0.06454624549314954,0.00013846663358819684,1.827458724537185e-05,0.018202968519763343,0.00905414042854854,2.6737427263756944e-06,0.0002990802476618292,7.13597533970418e-06
2943,0.054773328880327536,0.027895539934143784,0.0008465553255571693,6.731909328701423e-05,0.17080548305276116,0.022302684247024286,0.0009884436512255916,0.047813456121984975,0.0067728465631195925,0.0029789607774571825,0.00010497551897975573,0.0008245262431578323,0.06261462923293988,0.00015822058654770186,1.6850359427574475e-05,0.018009229356942977,0.008870560589572153,2.6678464920122555e-06,0.0003026605043530608,8.716282105187811e-06
2944,0.05556087818968261,0.028901058356105475,0.000861487834973427,5.456756648857031e-05,0.16636661884996856,0.022004326806065184,0.001004111338471669,0.04714395877610127,0.007356840673114426,0.002882370954505082,0.00010017534000580767,0.0009628165594424242,0.06741827499802039,0.00015569702686786223,1.3152502474214369e-05,0.01899624921502034,0.009022502603609482,2.6811853230919845e-06,0.00029990900267449404,1.0956836588734285e-05
2945,0.05504337825220232,0.02841721249074103,0.0008298577955079178,6.323255411832605e-05,0.1692972730365083,0.022459891926822104,0.0010281353292624451,0.047104958119463546,0.006967198803545116,0.0029451738134883645,0.00010306721902007365,0.0008673899434428145,0.06454285841322699,0.00012016503569978991,1.5928158888288954e-05,0.018541091331402706,0.00905308738183405,2.7007632299602346e-06,0.00030099913623167035,6.915347106811243e-06
2946,0.0544403355652704,0.027965800758683608,0.0008354698094210557,5.825134532083802e-05,0.16808138031766898,0.022535480341366976,0.0009930502582055749,0.047567254651245755,0.00693701086062788,0.0029142867833442465,0.00010260594642912582,0.0009080169810676355,0.06132507931686912,0.00016109843441039368,1.54201805299184e-05,0.0182911155491624,0.008982044418090297,2.7339966153543746e-06,0.00030513458154874155,1.008589941794799e-05
2947,0.05215654913479352,0.027198443703858165,0.0007899650897897705,2.872085560154849e-05,0.15548436307544242,0.021897406178755192,0.0009029838421337982,0.04727991506834549,0.007036413398761863,0.002648727187593817,0.00010377188774001248,0.0009277310505755663,0.05748218229788602,0.00015408413388977264,9.42261255311332e-06,0.018658182992496764,0.00864595512873666,2.5913611609958236e-06,0.0003080320112481443,1.2812269130736626e-05
2948,0.05513694895017471,0.028678781505938007,0.0008624107376816695,5.2087372140479576e-05,0.16448046537701058,0.02205550352879663,0.0009894065437175074,0.04724658383062508,0.007384398997532696,0.002899676863632069,0.00010052525997745604,0.001017509597809375,0.0655010804897333,0.000228443363494518,1.2896493745551585e-05,0.018945981310434387,0.009039343463610773,2.7264212097603675e-06,0.0003004600053334942,1.3959528904200913e-05
2949,0.05502730807966583,0.02888218839061552,0.0008837203747565199,5.190489424355851e-05,0.1612145554068947,0.021857116149918497,0.0009808643188021235,0.04649782381351795,0.007771407223215777,0.002985985803648708,9.7522113850873e-05,0.0011488920768473537,0.06627647598879298,0.0004065652342006602,1.2091728050480021e-05,0.019166054867899424,0.009238891589216463,2.66161116106127e-06,0.00029607529491865447,1.4076652161273246e-05
2950,0.051015571830281325,0.02648416295252055,0.000773357273076859,2.771531999617559e-05,0.1542397468661185,0.021835138721804852,0.0008831816515663277,0.04675821449448006,0.0066441122459962665,0.002598575907071515,9.928883112972703e-05,0.000871601225669095,0.05463716758805169,0.0001341327547400763,9.577580201919742e-06,0.01820197018935822,0.008506420797952236,2.451570744263474e-06,0.0003074403390359322,9.276478333665568e-06
